# marathi → asm  |  script: Devanagari  |  © 1993-2026 Abhishek Choudhary, GPL-3.0-or-later
# native ← romenagri (retrieved/romenagri/langs) ; romenagri → target (retrieved/legacy/Hindawi/yantra/h2y.uhin)
# rows with an EMPTY native column are UNRESOLVED: a speaker must author them. Nothing here is invented.
native	romenagri	asm
पर्यंत	parya_nta	WHILE
स्थिती	sthitii	GE
जेव्हा	jeevhaa	GE
