# dogri → asm  |  script: Devanagari  |  © 1993-2026 Abhishek Choudhary, GPL-3.0-or-later
# native ← romenagri (retrieved/romenagri/langs) ; romenagri → target (retrieved/legacy/Hindawi/yantra/h2y.uhin)
# rows with an EMPTY native column are UNRESOLVED: a speaker must author them. Nothing here is invented.
native	romenagri	asm
	orictxt276	CON
	orictxt277	DUP
	orictxt218	EXTERN
	orictxt239	.LALL
	orictxt240	.LFCOND
	orictxt259	.SFCOND
	orictxt263	.TFCOND
	orictxt65	ESC
